"","site","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","class_from","class_to","species_from","species_to","ind_to","ind_from","range_ci"
"223","Lorne","Eucalyptus Suppressed","Eucalyptus Intermediate",0.0980093587360875,-0.0932593623239777,0.289278079796153,0.0943329481696719,0.101685769302503,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",10,121,0.38253744212013
"224","Lorne","Non-euc Suppressed","Eucalyptus Intermediate",0.12384503250096,-0.123998904977405,0.371688969979325,0.119310140364494,0.128379924637426,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",10,206,0.49568787495673
"225","Lorne","Eucalyptus Suppressed","Eucalyptus Suppressed",0.210746459621003,0.0816702593417568,0.33982265990025,0.201182565633741,0.220310353608266,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",121,121,0.258152400558493
"226","Lorne","Non-euc Suppressed","Eucalyptus Suppressed",-0.09139172388837,-0.144081068685581,-0.0387023790911585,-0.0941152596741086,-0.0886681881026314,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",121,206,0.105378689594423
"227","Lorne","Non-euc Suppressed","Non-euc Suppressed",0.00403465826777251,-0.155279360084367,0.163348676619912,-0.0070615081209984,0.0151308246565434,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",206,206,0.318628036704278
"228","A-Tree","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.00372674800802481,-0.193344935234572,0.185891439218522,-0.00903104191156308,0.00157754589551347,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",69,69,0.379236374453094
"229","A-Tree","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.145146393613634,-0.301249566611353,0.0109567793840842,-0.148322653688831,-0.141970133538438,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",69,60,0.312206345995437
"230","A-Tree","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.00622289186353411,-0.0870632282266121,0.0746174444995439,-0.00807683049042551,-0.00436895323664271,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",69,90,0.161680672726156
"231","A-Tree","Non-euc Suppressed","Eucalyptus Co/dominant",-0.030191939402502,-0.107414292740426,0.0470304139354223,-0.0329206118673989,-0.0274632669376051,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",69,225,0.154444706675849
"232","A-Tree","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.0502401855441582,-0.317201383344479,0.216721012256162,-0.0574055149774009,-0.0430748561109155,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",60,60,0.533922395600641
"233","A-Tree","Eucalyptus Suppressed","Eucalyptus Intermediate",0.130208318667302,0.0153104913834341,0.245106145951169,0.126578748179069,0.133837889155534,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",60,90,0.229795654567735
"234","A-Tree","Non-euc Suppressed","Eucalyptus Intermediate",7.37481057318893e-05,-0.0910011373543456,0.0911486335658094,-0.00301370351273004,0.00316119972419382,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",60,225,0.182149770920155
"235","A-Tree","Eucalyptus Suppressed","Eucalyptus Suppressed",0.353695941866393,0.241231852130197,0.466160031602589,0.343951809742927,0.36344007398986,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",90,90,0.224928179472392
"236","A-Tree","Non-euc Suppressed","Eucalyptus Suppressed",-0.0212554096394835,-0.0724134689801147,0.0299026497011476,-0.0237989042128638,-0.0187119150661032,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",90,225,0.102316118681262
"237","A-Tree","Non-euc Suppressed","Non-euc Suppressed",0.162669526134022,0.0457922708526907,0.279546781415353,0.153227475250518,0.172111577017526,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",225,225,0.233754510562663
"238","BlackBull","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.206832534130426,-0.58845739718094,0.174792328920088,-0.213930847203719,-0.199734221057134,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",43,43,0.763249726101027
"239","BlackBull","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.130003421986913,-0.382918496217932,0.642925340191758,0.12300498384754,0.137001860126285,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",43,12,1.02584383640969
"240","BlackBull","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.0162121431114154,-0.274999170826275,0.242574884603444,-0.0198987561328382,-0.0125255300899926,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",43,30,0.517574055429718
"241","BlackBull","Non-euc Suppressed","Eucalyptus Co/dominant",-0.067561175230892,-0.168001764854996,0.0328794143932125,-0.0708226342128988,-0.0642997162488852,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",43,273,0.200881179248209
"242","BlackBull","Eucalyptus Intermediate","Eucalyptus Intermediate",-1.43524332279274,-3.54091758971775,0.670430944132277,-1.44973475217752,-1.42075189340795,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",12,12,4.21134853385002
"243","BlackBull","Eucalyptus Suppressed","Eucalyptus Intermediate",0.199858702736189,-0.360155018619673,0.75987242409205,0.193924261612077,0.205793143860301,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",12,30,1.12002744271172
"244","BlackBull","Non-euc Suppressed","Eucalyptus Intermediate",-0.0847441050906691,-0.253101398989111,0.0836131888077729,-0.0886341905501439,-0.0808540196311943,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",12,273,0.336714587796884
"245","BlackBull","Eucalyptus Suppressed","Eucalyptus Suppressed",0.107700078541149,-0.183441629967128,0.398841787049425,0.103087842196822,0.112312314885476,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",30,30,0.582283417016553
"246","BlackBull","Non-euc Suppressed","Eucalyptus Suppressed",-0.00753011188559679,-0.0917656725705207,0.0767054487993272,-0.010137793629794,-0.00492243014139954,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",30,273,0.168471121369848
"247","BlackBull","Non-euc Suppressed","Non-euc Suppressed",0.176104741396734,0.056119749834047,0.296089732959421,0.163683248808537,0.188526233984931,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",273,273,0.239969983125374
"248","Bruxner","Eucalyptus Co/dominant","Eucalyptus Co/dominant",0.0113320610474004,-0.205300217322187,0.227964339416988,0.00364646428453166,0.0190176578102692,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",87,87,0.433264556739175
"249","Bruxner","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.244348468040292,-0.0129150184050247,0.501611954485609,0.238289727601213,0.250407208479372,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",87,36,0.514526972890634
"250","Bruxner","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0177036139396047,-0.131679174599743,0.167086402478952,0.0140599093788161,0.0213473185003932,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",87,53,0.298765577078695
"251","Bruxner","Non-euc Suppressed","Eucalyptus Co/dominant",0.0236824864387591,-0.0479244111304556,0.0952893840079739,0.0204626256671605,0.0269023472103577,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",87,669,0.14321379513843
"252","Bruxner","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.0852348398350377,-0.497905694324164,0.327436014654088,-0.0922286150844133,-0.0782410645856621,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",36,36,0.825341708978252
"253","Bruxner","Eucalyptus Suppressed","Eucalyptus Intermediate",0.191031922677794,-0.00377214769537682,0.385835993050964,0.186728474782266,0.195335370573321,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",36,53,0.389608140746341
"254","Bruxner","Non-euc Suppressed","Eucalyptus Intermediate",-0.0335892143002893,-0.102997816903214,0.035819388302635,-0.0356550278452108,-0.0315234007553678,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",36,669,0.138817205205849
"255","Bruxner","Eucalyptus Suppressed","Eucalyptus Suppressed",0.116288221331846,-0.110876217060821,0.343452659724513,0.108881744652794,0.123694698010899,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",53,53,0.454328876785334
"256","Bruxner","Non-euc Suppressed","Eucalyptus Suppressed",-0.0388657887714201,-0.0869444731034364,0.00921289556059615,-0.0409295335192416,-0.0368020440235986,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",53,669,0.0961573686640325
"257","Bruxner","Non-euc Suppressed","Non-euc Suppressed",0.0181556595553994,-0.104174142054889,0.140485461165688,-0.00572314715979305,0.0420344662705919,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",669,669,0.244659603220577
"258","Osullivans","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-1.36498049775463,-2.1929834260992,-0.536977569410048,-1.39081094148932,-1.33915005401993,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",67,67,1.65600585668915
"259","Osullivans","Eucalyptus Intermediate","Eucalyptus Co/dominant",1.10598330105607,0.214620573288017,1.99734602882413,1.08605091275203,1.12591568936011,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",67,11,1.78272545553612
"260","Osullivans","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.583510280176289,0.116912128372324,1.05010843198025,0.57220957778243,0.594810982570148,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",67,31,0.93319630360793
"261","Osullivans","Non-euc Intermediate","Eucalyptus Co/dominant",-0.710139398514802,-1.48104566376516,0.0607668667355596,-0.723842077016956,-0.696436720012648,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",67,12,1.54181253050072
"262","Osullivans","Non-euc Suppressed","Eucalyptus Co/dominant",-0.02314125355924,-0.229961089856428,0.183678582737948,-0.0298184625556168,-0.0164640445628631,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",67,386,0.413639672594375
"263","Osullivans","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.875963887313849,-2.78859774270202,1.03666996807432,-0.906991726893103,-0.844936047734595,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",11,11,3.82526771077633
"264","Osullivans","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.779216757326462,-1.53981158919886,-0.0186219254540655,-0.793402384860116,-0.765031129792808,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",11,31,1.52118966374479
"265","Osullivans","Non-euc Intermediate","Eucalyptus Intermediate",0.450151174961274,-0.497125863483303,1.39742821340585,0.435007074858031,0.465295275064518,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",11,12,1.89455407688915
"266","Osullivans","Non-euc Suppressed","Eucalyptus Intermediate",-0.0281695210566129,-0.243770107061853,0.187431064948627,-0.0334280452293546,-0.0229109968838712,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",11,386,0.43120117201048
"267","Osullivans","Eucalyptus Suppressed","Eucalyptus Suppressed",-0.117223528475752,-0.466233297945951,0.231786240994448,-0.125419756845752,-0.109027300105751,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",31,31,0.698019538940399
"268","Osullivans","Non-euc Intermediate","Eucalyptus Suppressed",0.140314519046778,-0.376547238620591,0.657176276714147,0.132392987485266,0.14823605060829,"Potential 1","Intermediate","Suppressed","Non-euc","Eucalyptus",31,12,1.03372351533474
"269","Osullivans","Non-euc Suppressed","Eucalyptus Suppressed",-0.0976767637443872,-0.195994197713289,0.000640670224514958,-0.100521366670228,-0.0948321608185464,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",31,386,0.196634867937804
"270","Osullivans","Non-euc Intermediate","Non-euc Intermediate",-0.0816353392739526,-0.967564761548999,0.804294083001094,-0.0971221613847173,-0.066148517163188,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",12,12,1.77185884455009
"271","Osullivans","Non-euc Suppressed","Non-euc Intermediate",0.0286231597980785,-0.156184859773957,0.213431179370114,0.0232328384337403,0.0340134811624167,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",12,386,0.369616039144072
"272","Osullivans","Non-euc Suppressed","Non-euc Suppressed",-0.0958693805836524,-0.245652411518041,0.0539136503507358,-0.112285127287591,-0.0794536338797136,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",386,386,0.299566061868776
"273","Herberton","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.637111829300512,-1.08548825151096,-0.188735407090066,-0.657776621341991,-0.616447037259033,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",64,64,0.896752844420893
"274","Herberton","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.0918614787122183,-0.304153212271549,0.120430254847112,-0.0970932673638851,-0.0866296900605514,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",64,51,0.424583467118661
"275","Herberton","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.0616416704549986,-0.290963369565148,0.16768002865515,-0.0681059705927191,-0.0551773703172782,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",64,76,0.458643398220298
"276","Herberton","Non-euc Intermediate","Eucalyptus Co/dominant",-0.0982556129745068,-0.695445498625829,0.498934272676815,-0.107236585251052,-0.0892746406979616,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",64,12,1.19437977130264
"277","Herberton","Non-euc Suppressed","Eucalyptus Co/dominant",0.00390027061696719,-0.279763530898825,0.28756407213276,-0.00188571415694492,0.0096862553908793,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",64,30,0.567327603031585
"278","Herberton","Eucalyptus Intermediate","Eucalyptus Intermediate",0.111967538421784,-0.121429778113361,0.345364854956928,0.105934134423305,0.118000942420263,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",51,51,0.466794633070289
"279","Herberton","Eucalyptus Suppressed","Eucalyptus Intermediate",0.0506928064432445,-0.113428094449399,0.214813707335888,0.047050588445413,0.054335024441076,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",51,76,0.328241801785287
"280","Herberton","Non-euc Intermediate","Eucalyptus Intermediate",0.097053822803158,-0.292897668559137,0.487005314165453,0.0913005974814996,0.102807048124816,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",51,12,0.779902982724589
"281","Herberton","Non-euc Suppressed","Eucalyptus Intermediate",-0.160413469552421,-0.37158848212538,0.0507615430205384,-0.164273768782758,-0.156553170322084,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",51,30,0.422350025145918
"282","Herberton","Eucalyptus Suppressed","Eucalyptus Suppressed",0.0270223369713111,-0.241098419802876,0.295143093745498,0.0193271394944625,0.0347175344481598,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",76,76,0.536241513548374
"283","Herberton","Non-euc Intermediate","Eucalyptus Suppressed",0.20262954598995,-0.215893758148778,0.621152850128678,0.193003768431408,0.212255323548492,"Potential 1","Intermediate","Suppressed","Non-euc","Eucalyptus",76,12,0.837046608277456
"284","Herberton","Non-euc Suppressed","Eucalyptus Suppressed",0.0964866166598599,-0.105456035046128,0.298429268365848,0.0912504732043683,0.101722760115351,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",76,30,0.403885303411977
"285","Herberton","Non-euc Intermediate","Non-euc Intermediate",-0.192423983008352,-1.41842738374419,1.03357941772749,-0.211681857134013,-0.173166108882692,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",12,12,2.45200680147168
"286","Herberton","Non-euc Suppressed","Non-euc Intermediate",0.3183113926304,-0.113485906283763,0.750108691544562,0.309588089686195,0.327034695574604,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",12,30,0.863594597828325
"287","Herberton","Non-euc Suppressed","Non-euc Suppressed",0.287978599111816,-0.0408889535032926,0.616846151726924,0.279113861143702,0.296843337079929,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",30,30,0.657735105230217
"288","Lamb Range","Eucalyptus Co/dominant","Eucalyptus Co/dominant",0.0786039084267431,-0.133299467082414,0.2905072839359,0.0721714748785829,0.0850363419749034,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",67,67,0.423806751018314
"289","Lamb Range","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.0418688306271313,-0.342904294301988,0.426641955556251,0.0350762649721139,0.0486613962821487,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",67,8,0.769546249858239
"290","Lamb Range","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0602751903800087,-0.14052221091891,0.261072591678927,0.0560780333232515,0.064472347436766,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",67,27,0.401594802597838
"291","Lamb Range","Non-euc Intermediate","Eucalyptus Co/dominant",-0.187250165687667,-0.419165496833059,0.0446651654577253,-0.190646233144911,-0.183854098230423,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",67,23,0.463830662290784
"292","Lamb Range","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0421061718248854,-0.155894484887949,0.0716821412381784,-0.0455861759640576,-0.0386261676857133,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",67,137,0.227576626126128
"293","Lamb Range","Eucalyptus Intermediate","Eucalyptus Intermediate",0.354175632610191,-0.790644477954313,1.49899574317469,0.338157284085785,0.370193981134597,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",8,8,2.28964022112901
"294","Lamb Range","Eucalyptus Suppressed","Eucalyptus Intermediate",0.365245304351381,-0.196362165603641,0.926852774306402,0.356516227865427,0.373974380837335,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",8,27,1.12321493991004
"295","Lamb Range","Non-euc Intermediate","Eucalyptus Intermediate",0.0100365251899958,-0.758119222104342,0.778192272484334,0.00238470709829174,0.0176883432816998,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",8,23,1.53631149458868
"296","Lamb Range","Non-euc Suppressed","Eucalyptus Intermediate",0.0421558686460187,-0.213204878341719,0.297516615633756,0.0370821901318209,0.0472295471602165,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",8,137,0.510721493975475
"297","Lamb Range","Eucalyptus Suppressed","Eucalyptus Suppressed",0.0318244535303083,-0.347922210425728,0.411571117486345,0.02482212413137,0.0388267829292467,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",27,27,0.759493327912072
"298","Lamb Range","Non-euc Intermediate","Eucalyptus Suppressed",-0.156114651389629,-0.514218391156171,0.201989088376912,-0.159808912198263,-0.152420390580995,"Potential 1","Intermediate","Suppressed","Non-euc","Eucalyptus",27,23,0.716207479533083
"299","Lamb Range","Non-euc Suppressed","Eucalyptus Suppressed",-0.144188699147983,-0.294698961347862,0.00632156305189738,-0.147233187420091,-0.141144210875874,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",27,137,0.30102052439976
"300","Lamb Range","Non-euc Intermediate","Non-euc Intermediate",-0.0248586081299572,-0.453649081567046,0.403931865307132,-0.0300499176593375,-0.0196672986005769,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",23,23,0.857580946874178
"301","Lamb Range","Non-euc Suppressed","Non-euc Intermediate",0.0581608572978712,-0.0962514520051608,0.212573166600903,0.0547398119940122,0.0615819026017303,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",23,137,0.308824618606064
"302","Lamb Range","Non-euc Suppressed","Non-euc Suppressed",0.104871566982391,-0.0558433741051454,0.265586508069928,0.0972315646768616,0.112511569287921,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",137,137,0.321429882175073
"303","Baldy","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.169702762770567,-0.564172237437987,0.224766711896852,-0.176565396083454,-0.16284012945768,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",44,44,0.788938949334839
"304","Baldy","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.0912907364670972,-0.315316371602864,0.497897844537058,0.0855733833196034,0.097008089614591,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",44,16,0.813214216139922
"305","Baldy","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.03543232581441,-0.183942071063651,0.254806722692471,0.0318865516874238,0.0389780999413962,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",44,36,0.438748793756122
"306","Baldy","Non-euc Intermediate","Eucalyptus Co/dominant",-0.293794082508482,-0.660617206247549,0.0730290412305842,-0.298345443422127,-0.289242721594838,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",44,14,0.733646247478133
"307","Baldy","Non-euc Suppressed","Eucalyptus Co/dominant",-0.00640294706916985,-0.153424232053113,0.140618337914773,-0.00981991834479851,-0.00298597579354119,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",44,79,0.294042569967886
"308","Baldy","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.201274904276224,-1.06141874608426,0.658868937531811,-0.211106018606674,-0.191443789945773,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",16,16,1.72028768361607
"309","Baldy","Eucalyptus Suppressed","Eucalyptus Intermediate",0.147652930313338,-0.199532616836966,0.494838477463643,0.142607738445014,0.152698122181663,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",16,36,0.694371094300609
"310","Baldy","Non-euc Intermediate","Eucalyptus Intermediate",0.180903701091958,-0.30922770391984,0.671035106103755,0.173640371936725,0.188167030247191,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",16,14,0.980262810023595
"311","Baldy","Non-euc Suppressed","Eucalyptus Intermediate",0.132677823965868,-0.0736886735665026,0.339044321498238,0.127640860227054,0.137714787704681,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",16,79,0.412732995064741
"312","Baldy","Eucalyptus Suppressed","Eucalyptus Suppressed",0.195210595098615,-0.047853005227888,0.438274195425119,0.189510462484057,0.200910727713174,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",36,36,0.486127200653007
"313","Baldy","Non-euc Intermediate","Eucalyptus Suppressed",-0.198631271008422,-0.574733356526484,0.17747081450964,-0.203063598478221,-0.194198943538623,"Potential 1","Intermediate","Suppressed","Non-euc","Eucalyptus",36,14,0.752204171036124
"314","Baldy","Non-euc Suppressed","Eucalyptus Suppressed",-0.0656610920365047,-0.203154692144841,0.0718325080718313,-0.0687381880969932,-0.0625839959760163,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",36,79,0.274987200216672
"315","Baldy","Non-euc Intermediate","Non-euc Intermediate",0.202891727986867,-0.296669221525196,0.70245267749893,0.19309826409872,0.212685191875015,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",14,14,0.999121899024126
"316","Baldy","Non-euc Suppressed","Non-euc Intermediate",0.0459566430984606,-0.131790579370852,0.223703865567773,0.0400262110901409,0.0518870751067804,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",14,79,0.355494444938626
"317","Baldy","Non-euc Suppressed","Non-euc Suppressed",0.333304960949525,0.242068837152501,0.424541084746549,0.323865304430986,0.342744617468065,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",79,79,0.182472247594048
"318","BlackRiver","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.597618658881533,-0.966246636715534,-0.228990681047531,-0.612279621655427,-0.582957696107638,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",92,92,0.737255955668003
"319","BlackRiver","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.14215480617998,-0.318600721782297,0.0342911094223377,-0.146704932781618,-0.137604679578342,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",92,59,0.352891831204635
"320","BlackRiver","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.227434882793364,0.0181622847782135,0.436707480808514,0.221792524482562,0.233077241104166,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",92,52,0.418545196030301
"321","BlackRiver","Non-euc Suppressed","Eucalyptus Co/dominant",-0.030525921682966,-0.107811858734617,0.0467600153686851,-0.0336130949551632,-0.0274387484107688,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",92,339,0.154571874103302
"322","BlackRiver","Eucalyptus Intermediate","Eucalyptus Intermediate",0.0162298418575718,-0.182171357540701,0.214631041255845,0.0116629337389451,0.0207967499761985,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",59,59,0.396802398796545
"323","BlackRiver","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.00205919101283345,-0.15135558680536,0.147237204779693,-0.00498966597609398,0.000871283950427086,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",59,52,0.298592791585053
"324","BlackRiver","Non-euc Suppressed","Eucalyptus Intermediate",0.0155737090765863,-0.0468762772512755,0.078023695404448,0.0133650917496645,0.017782326403508,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",59,339,0.124899972655723
"325","BlackRiver","Eucalyptus Suppressed","Eucalyptus Suppressed",0.178054866459918,-0.0085279774145986,0.364637710334435,0.171747595842626,0.184362137077211,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",52,52,0.373165687749034
"326","BlackRiver","Non-euc Suppressed","Eucalyptus Suppressed",-0.0331257660917885,-0.0943501819538063,0.0280986497702294,-0.0350637998450932,-0.0311877323384838,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",52,339,0.122448831724036
"327","BlackRiver","Non-euc Suppressed","Non-euc Suppressed",0.107814375239756,-0.00674951680753669,0.222378267287049,0.0952305110565312,0.120398239422981,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",339,339,0.229127784094586
"328","BondTier","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.0809703049153049,-0.346755633680415,0.184815023849805,-0.0860682867099287,-0.0758723231206811,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",56,56,0.53157065753022
"329","BondTier","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.00455196523302396,-0.486705389068631,0.477601458602583,-0.0132037992963492,0.00409986883030123,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",56,11,0.964306847671215
"330","BondTier","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.210604851798185,-0.340637951334189,0.761847654930558,0.199118569147945,0.222091134448424,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",56,12,1.10248560626475
"331","BondTier","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0181662149671677,-0.082516032425538,0.0461836024912026,-0.0201990150662487,-0.0161334148680868,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",56,396,0.128699634916741
"332","BondTier","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.969648908468161,-2.84462872380757,0.905330906871249,-1.00516418122833,-0.934133635707993,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",11,11,3.74995963067882
"333","BondTier","Eucalyptus Suppressed","Eucalyptus Intermediate",1.32781990663571,-0.246620799996052,2.90226061326746,1.28561727832013,1.37002253495128,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",11,12,3.14888141326352
"334","BondTier","Non-euc Suppressed","Eucalyptus Intermediate",-0.0364106164090914,-0.183858542305036,0.111037309486854,-0.0412305861663135,-0.0315906466518693,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",11,396,0.29489585179189
